character,scene,dialogue
Abigail,4,"Oh, hi."
Abigail,Introduction,"Oh, that's right... I heard someone new was moving onto that old farm.# #It's kind of a shame, really. I always enjoyed exploring those overgrown fields by myself. "
Abigail,Resort_Entering,I hope a mermaid visits the beach.
Abigail,Resort_Leaving,I'm gonna ask Willy if we can take the scenic route back.
Abigail,Resort_Leaving_2,Maybe we'll see a sea monster on the way back.
Abigail,Resort_Shore,"The beach is okay, but it gets boring pretty quick. I'd rather check out that dark jungle, or the volcano!"
Abigail,Resort_Shore_2,"Hmm, you think I could sneak my guinea pig onto the island?# #Nah, David's probably not much of a swimmer anyways. "
Abigail,Resort_Umbrella,My skin gets burnt really easily. So I'm just gonna stay under this umbrella for a while.# #I like it in the shade. Too much sun makes me dizzy.
Abigail,Resort_Umbrella_2,"Hey @, want to build a sand castle with me?# #Actually, a sand dungeon might be cooler! "
Abigail,Resort_Umbrella_3,"Hey @, you think you could build a raft?# #I saw a few cool islands on the way here I want to visit."
Abigail,Resort_Wander,"An island this big has got to be hiding some buried treasure.# #Quick, get me a shovel!# #Relax, I'm just kidding. "
Abigail,Resort_Bar,"Gus made me a dark purple refresher, to match my hair. It tastes great! "
Abigail,Resort,Bummer... Willy says we have to stay on the beach... # #And I brought my sword and everything... 
Abigail,danceRejection,That's flattering... but I'm gonna have to say no. Sorry.
Abigail,divorced,What are you doing here? Just leave me alone! 
Abigail,dumped_Girls,Don't talk to me! 
Abigail,secondChance_Girls," ... I can't stay mad at you anymore, @. Let's just move on with our lives. "
Abigail,breakUp,Oh... I... I understand. You see me as just a friend... # #I guess we weren't really a good match... 
Abigail,Mon,"Oh, hey. Taking a break from work?"
Abigail,Mon2,"Oh, hi!# #Do you ever hang out at the cemetery? It's a peaceful place to spend some time alone."
Abigail,Tue,Ugh... I'm not in a good mood right now. # #I said I'm not in a good mood... what do you want? 
Abigail,Tue2,"... ... # #I know my parents mean well, but sometimes they just cannot understand my point of view. Weren't they ever young?"
Abigail,Wed,Hey. Sorry in advance if I say anything rude. I didn't get much sleep last night.# #What do you want?
Abigail,Thu,"# Abigail1#Oh no, I think my Dad's going to cook dinner tonight... # #I don't feel like doing anything today... "
Abigail,Fri,"Wow, I just realized it's Friday. # #Sometimes I totally lose track of time."
Abigail,Fri2,"We're all going to hang out in the saloon this evening. It's kind of like a friday tradition, I guess."
Abigail,Sat,The fresh mountain air is nice on a day like this. # #I wonder if the frogs will make an appearance soon.
Abigail,Sun,Oh man... I've been pushing off my homework all weekend. Looks like I'll be pulling another all-nighter... 
Abigail,Sun2,"I wonder what would happen if I spent all night in the graveyard?# Sun_old#@, What do you think happens to us after we die?# 17 0 Sun_17#I have no idea.# 18 40 Sun_18#We come back as spooky ghosts.# 17 0 Sun_17#We go to Heaven.# 18 0 Sun_17#Our energy bodies enter the astral plane.# 17 30 Sun_nothing#Nothing. We just cease to exist."
Abigail,Sun_old," 17#I guess you think nothing would happen, right? |Maybe a wicked ghost would appear!"
Abigail,Sun_17,"Hmm, interesting..."
Abigail,Sun_18,Well that's an interesting theory! 
Abigail,Sun_nothing,"You know, that wouldn't be so bad. "
Abigail,Wed2,"Oh, hi @. Taking a break from your work?# #Me too. Oh! Nothing physical... just some online classes I'm taking."
Abigail,Tue4,"Hi, I'm glad to see you. # #I want to take my mind off things for a while... how is your day going?"
Abigail,Sat6,You came all this way to visit me? That's nice. # #So have you been exploring the mountain caves at all?# #Interesting. I'd like to go there myself one of these days. 
Abigail,Mon8,"...Oh, @! Hi. # #Want to hang out for a while? Here! Let me read your palm. "
Abigail,Thu10,"Hi. # #Do you feel like everything seems unreal lately? # #Not in a bad way, though. "
Abigail,Fri6,"The birds were happily chirping today. They're too simple to understand the future.# #It's better to be like them, isn't it?"
Abigail,Event_VideoGame_Yes,Great! I'm sure you'll be able to beat this level with ease. 
Abigail,Event_VideoGame_No,"Oh? ... I guess I'll never get past this level, then... "
Abigail,Event_Grave1,"See? You understand why I'm out here, then.# #I've lived in the valley my whole life, but I've never really done anything memorable. I want to go on an adventure! "
Abigail,Event_Grave2,"Sure. I don't want to kill anything, either. I just want to do a little exploring without risking my neck!# #I've lived in the valley my whole life, but I've never really done anything memorable. I want to go on an adventure! "
Abigail,Event_Grave3,"Oh, it's because I'm a girl... isn't it? Ugh... ^Why? I'm just as strong as you! # #I'm not some fragile princess.. I can take care of myself! # #I've lived in the valley my whole life, but I've never really done anything memorable. I want to go on an adventure! "
Abigail,Event_Grave4,"Really? That's surprising. # #I've lived in the valley my whole life, but I've never really done anything memorable. I want to go on an adventure! "
Abigail,Event_Rain_1,I see... 
Abigail,Event_Rain_2,Yea... I guess you would be one to appreciate this somber ambience.
Abigail,Event_Rain_3,...That's true. 
Abigail,Event_Tragic_1,Yeah... I guess my own life is okay... 
Abigail,Event_Tragic_2,...! 
Abigail,Event_Tragic_3,I would feel better if I could believe that...# #But I don't. 
Abigail,Event_Cave2_1,@... 
Abigail,Event_Cave2_2,@... I'm alright. 
Abigail,Event_Cave_1,...okay. 
Abigail,Event_Cave_2,"I guess when you have something to lose, it's normal to be afraid... "
Abigail,Event_Cave_3,"...Um, okay. Sorry. "
Abigail,summer_1,Summer's here. It's not really my favorite season.# #The air is so muggy I feel like I'm floating in soup.
Abigail,summer_Mon,"My pet guinea pig, David, just hates this hot weather. He's fussy."
Abigail,summer_Tue,The air is so thick with honey and nectar all summer. I almost feel dizzy. 
Abigail,summer_Wed,Have you decorated your house at all? That's what I'd be doing if I had a house.
Abigail,summer_6,"I went to the beach last night, after dark... Sometimes you can see strange lights bobbing over the sea.# #Or maybe that was just a dream I had... It doesn't feel real anymore."
Abigail,summer_Thu,If I knew how to use a sword I would be exploring those caves by the mountain lake right now. It's probably nice and cool in there.
Abigail,summer_Thu4,"Ew, I hope I don't get a tan this summer. "
Abigail,summer_Fri,"I kind of wish I had a cat. Unfortunately, my Dad is allergic to pretty much everything."
Abigail,summer_Sat,"I'm looking forward to fall... the cool mountain breeze, the swirling red petals, the smell of mushrooms... "
Abigail,summer_Sun,"Do you ever get an urge to go exploring, @?# summer_Sun_old#Okay... pretend you just won a free vacation. Where would you go?# 25 0 Sun_25#The beach# 26 30 Sun_26#In a dark cave# 26 30 Sun_26#The old, gnarled forest# 25 0 Sun_25#Joja Mega-Mall"
Abigail,summer_Sun_old," 25#I do... but you probably wouldn't like the places I'm thinking about...|Maybe we'll be neighbors someday. I think we both have similar, weird tastes. "
Abigail,Sun_25,Huh. I think that would get old fast.
Abigail,Sun_26,Yea! That sounds wonderful. 
Abigail,summer_Wed2,"I would love to live in an old farmhouse like you.# #The creak of a floorboard, the slow plumes of dust whispering through the rafters... There's something special about an old building, isn't there?"
Abigail,summer_Tue4,"You're an interesting guy, @. I'm glad you moved here. ^You're an interesting lady, @. I'm glad you moved here. "
Abigail,summer_Sat6,I'm actually enjoying myself this summer. # #It's funny how quickly one's outlook can change.
Abigail,summer_Mon8,"I used to think Pelican Town was kinda drab, but lately I'm starting to love some things about it. "
Abigail,summer_Thu10,"Wow, you look nice today.# #I mean, that summer air is really good for the complexion, isn't it?... heh... "
Abigail,summer_Fri10,Do you ever get lonely on your farm?
Abigail,fall_1,Ah... Fall's here! # #I was getting so tired of summer.
Abigail,fall_Mon,I need to stretch my legs and get some fresh air today.
Abigail,fall_Tue," joja#I try to help out in the shop on most days. Business has been pretty bad since the Joja Mart opened, though.|Ever since Joja Mart shut down we've been doing great at the shop! "
Abigail,fall_Wed,"I can't wait to see some pumpkins this year. # #The spirit's eve festival happens at the end of the season. It's pretty low-key compared to what you'd see in Zuzu City, but for a small town like this it's a lot of fun."
Abigail,fall_Thu,# AbigailHAND#Last night I dreamt that my left hand had turned into a gigantic . Does that mean anything?# # doesn't seem to be interested in talking right now.
Abigail,fall_Sat, cc#I can't believe you fixed up that old Community Center all by yourself. I'm really impressed.|Do you have any scarecrows on your farm?
Abigail,fall_Sun,Hmm... what should I do tonight?# fall_Sun_old#I was thinking about dyeing my hair again... what do you think?# 27 10 Sun_27#Dye it black.# 27 10 Sun_27#Why not blonde?# 27 20 Sun_WildColor#How about bubblegum pink?# 28 0 Sun_28#I like your hair just the way it is!
Abigail,fall_Sun_old, 27#I was going to dye my hair but then I decided against it.|Yes? What is it?
Abigail,Sun_27,"I guess that's a pretty safe choice, huh?# #I'll think about it."
Abigail,Sun_28,Of course that's what you'd say. 
Abigail,Sun_WildColor,You're always good for a laugh. 
Abigail,fall_Wed2,Are you growing pumpkins on your farm this year?# #Save one for me! 
Abigail,fall_Tue4,"I may fight with my parents a lot, but I know they're just looking out for me. They're doing what they think is best. # #I dunno why I'm saying this to you. Don't tell anyone. "
Abigail,fall_Sat6,Hi. # #Your hair looks cool today... did you do something different?
Abigail,fall_Mon8,"You know, I could actually see myself becoming a farmer some day...# #But how would that ever happen? "
Abigail,fall_Thu10,"I had an interesting dream last night, with you in it.# #It was a good dream. "
Abigail,fall_Fri6,"I wish the season lasted a little longer. # #When the wind really picks up, I almost feel like a kid again."
Abigail,fall_Fri10,"I usually feel lonely this time of year, but not anymore. # #@, what are your plans for the future?"
Abigail,winter_1,"Well, fall is over... # #But I like winter, too! "
Abigail,winter_Mon,It's just too cold to go outside much.# #But I do enjoy building a snowgoon. 
Abigail,winter_Tue,Doesn't a steaming hot cup of cocoa sound good right now?
Abigail,winter_Wed,Hi. Is it boring to be a farmer during the winter?
Abigail,spring_12,I'm definitely going to enter the egg hunt tomorrow. Are you?
Abigail,spring_23,"Well, tomorrow is the flower dance. Dancing is alright, but they make me wear this stupid white dress... "
Abigail,winter_7,I'm looking forward to making a snow man tomorrow.
Abigail,fall_26,Will I see you tomorrow at the Spirit's Eve festival? Look for me in the haunted maze. 
Abigail,summer_10,"Everyone's excited for the Luau tomorrow. Maybe a little nervous, too, considering the Governor will be here."
Abigail,summer_27,You can't miss tomorrow's festival. It's one of the most beautiful wonders of the valley.
Abigail,winter_24,I'm going to eat so much cranberry sauce tomorrow. 
Abigail,winter_Thu,"Another year is almost over.# #It goes by so fast, doesn't it? "
Abigail,winter_Fri,One thing I've learned living here... everyone stares at you if you look different.
Abigail,winter_Sat,It's the weekend!# #That means I can play twice as many video games. # #Bye.
Abigail,winter_Sun,"Oh, hello.# winter_Sun_old#I made these two drawings. What do you think?# 29 20 Sun_29#I like the jungle island and the tiger.# 30 5 Sun_30#I like the orc with the battleaxe.# 29 -50 Sun_Bad#I don't like either of them."
Abigail,winter_Sun_old, 29#Remember those drawings I showed you a while ago? I accidentally threw them away. |Remember that drawing I showed you with the orc? I entered it into an online contest and won 50g! 
Abigail,Sun_29,Oh yeah? I guess that makes sense.
Abigail,Sun_30,I'm glad. It's embarrassing to share your art with others. But I think you and I are on the same page.
Abigail,Sun_Bad,Rude! Why would you hurt my feelings like that? You're so insensitive! 
Abigail,winter_Wed2,"Hi. If you're ever bored, you can always hang out in my room.# #As long as I'm not changing, of course!"
Abigail,winter_Tue4,"It's so cold, I wish we had a hot cup of cocoa to share. "
Abigail,winter_Sat6,I've been daydreaming a lot lately...# #Oh! You want to know what it's about? Well... # #...It's a secret. 
Abigail,winter_Thu10,"Another year is almost over...# #But this was a really good year, don't you think? "
Abigail,winter_Wed6,It must be nice not having crops to worry about this time of year.# #And that means you can hang out with me more often! 
Abigail,winter_Fri10,"@, there's something I want to tell you...# #It's just... um... well... your boots! They, uh...look really clean... # #That's all... "
Alex,Introduction,"Oh, hey. So you're the new guy, huh? Cool.^Hey, you're the new girl, huh? I think we're going to get along great. I'm Alex.# #I'll see you around."
Alex,Resort_Entering,"Finally, we're here!"
Alex,Resort_Leaving,Aw... I guess it can't last forever. 
Alex,Resort_Wander,I knew I shoulda brought a frisbee... Oh well. 
Alex,Resort_Wander_2,"I wonder if anyone would be up for a volleyball tournament.# #Don't worry, I'll go easy! "
Alex,Resort_Shore,"I wonder how far I could swim out, and still make it back?# #I'm guessing at least a mile.# #... Don't worry, I'm not going to try it. "
Alex,Resort_Chair,"Aren't you hot in that outfit? C'mon, man... It's the beach!^Aren't you hot in that outfit? You gotta get some ocean breeze goin'!"
Alex,Resort_Towel,"With this island open, there's no excuse to be pasty anymore!"
Alex,Resort_Towel_2,"Phew, it feels good to finally get these abs a little sunlight.# #Kind of a shame to have them hidden away all the time back home."
Alex,Resort_Towel_3,"When I go pro, I'll vacation on islands all around the world.# #But for now, this place will do just fine! "
Alex,Resort_Bar,I'm ordering a banana shake with two scoops of protein powder.
Alex,Resort,Ah... The island life. I could get used to this!
Alex,danceRejection,Nah... I'm gonna ask someone else. Good luck.
Alex,divorced,I thought we had something special... I guess I was wrong. 
Alex,dumped_Guys,You're not worth my time. 
Alex,secondChance_Guys,"I don't know if I can trust you anymore, but I'm willing to give you a chance. "
Alex,breakUp,"You're giving me wha...? # # ... Got it. Alright... well, you've made your choice. You're not gonna see me begging. "
Alex,Mon,Did you know I was an all-star quarterback in high school? It's true. # #See this little star on my jacket here? That proves it.
Alex,Tue,"The beach is a cool place to hang out and soak up some rays.#e#You gotta spend some time in the sun or else you'll get all pale.# # ... I wish there were more girls in this town, know what I mean? ^Hey, do you wanna hang out with me at the beach some time? Do you have a bikini?"
Alex,Wed,"Looks like a good day to play catch, huh? # # Wed_01_old#I'd ask you to throw the ball around, but you don't really seem like the sports type.^If you weren't a girl I'd ask you to play catch.# 6 0 Wed_01_02#I'm fine just watching you from a distance.# 5 15 Wed_01_01#I want to play catch with you!# 5 0 Wed_01_03#(angry) What's that supposed to mean?"
Alex,Wed_01_old,# 5#Go long! ...just kidding. Hahaha.|I just wish I had someone to play catch with... 
Alex,Wed_01_01,"Really? I guess I underestimated you.# #My arm's a little sore, but maybe next time."
Alex,Wed_01_02,"Yeah, some people just aren't made for sports."
Alex,Wed_01_03,Uh... nevermind.
Alex,Thu,The air's starting to warm up... I'm feeling pumped.
Alex,Fri,"Hey, what's up farmer guy?^Hey, it's farm girl. Did you get new pants? You're doing something right.#e#Oh, I almost forgot! It's my day for doing push-ups!#e#Every time I do push-ups I try to do one more than last time. Pretty cool strategy, huh?"
Alex,Sat,"My arms are really sore, but that's the sign of progress for a guy like me.#e#I must've done a thousand push-ups yesterday."
Alex,Sun,"Hey.# #What, you wanna talk to me? I'm busy."
Alex,Sun2,"Hey, @.# #That's right, I remember your name."
Alex,Sun4,"Hey, @.# #How's your day going?"
Alex,Fri4,"Hey, @. I'm glad you stopped by.#e#I'm not ashamed to say that I love my Grandma!# #Now Grandpa, on the other hand...# #Just kidding. "
Alex,Tue6,Nothing's better than an energetic day at the beach with your friends... right?
Alex,Mon8,"You know, I used to want fame and fortune, but lately I've been starting to sing a different tune. In the end it's the humble little things that satisfy, don't you think?# #I still want to go pro, but it's not the most important thing in the world."
