character,scene,dialogue
Caroline,Introduction,"My husband runs the general store here. And have you met my daughter, Abigail? She's the pale one with the purple hair. Hello! You must be @, the new farmer. I'm Caroline."
Caroline,Resort_Entering,Willy gave us each a piece of his fish jerky. I'm still chewing on it.
Caroline,Resort_Leaving,I'll sleep well tonight! 
Caroline,Resort_Shore,The water is so warm here compared to the valley. It's really pleasant!
Caroline,Resort_Chair, is trying to nap.
Caroline,Resort_Bar,"I told Gus to surprise me, and he made an iced green tea with mango zest. How nice! "
Caroline,Resort,"Hi @. Are you here to relax, or to do work?"
Caroline,Mon,I wish Abby wouldn't spend so much time in her room.
Caroline,Mon_inlaw_Abigail,"Hi, @. Are you enjoying the married life? I hope so!"
Caroline,Mon8,"Abigail was born about a year after we moved to Pelican Town. I wonder if she'll ever experience life outside the valley? When we first moved to Pelican Town I would take secret walks to the Wizard's tower. Don't tell Pierre, he has jealousy issues.  Caroline23"
Caroline,Tue,Foraging can be a fun way to earn some cash. Or you can use what you find as gifts or food. I've seen wild horesradish in the forest.
Caroline,Wed,"We carry a variety of useful items. If not, we might be able to help you out. Hi there. Do you have everything you need for the farm?"
Caroline,Thu,Maybe I'll just get take-out from the Saloon. Hmmm... what am I going to make for dinner tonight? Hmmm... I wonder if I can get Pierre to cook dinner tonight.  Caroline1
Caroline,Fri,"She's strong for her age, but I think she appreciates all the help she can get. On days like this I like to help Evelyn with the public gardens. It's a fine-looking day."
Caroline,Sat,"Maybe I'm just too old to understand. Is it just me, or does Abigail have an unhealthy interest in doom and gloom?"
Caroline,Sat_inlaw_Abigail,"No, not because she used to chew with her mouth open!  Dinner's been a lot quieter since Abigail moved out..."
Caroline,Sat2,Abby's always had a strange interest in the occult. I'm not sure where she gets it from...
Caroline,Sat4,Abby's always had a strange interest in the occult. I'm not sure where she gets it from...
Caroline,Sat6,"Pierre's a bit traditional... but he's a good man. He's ambitious, but he always puts his family first. When we first moved here, I took a while to settle down... I wasn't ready for the domestic life.  Caroline12"
Caroline,Sun,Do you ever take a day off? Today I'm just going to relax and think positively.
Caroline,Wed6,"I'm glad that we've become friends. Stardew Valley is nice, but I wish I knew more people."
Caroline,summer_Mon,Keep that in mind if you're going to need anything. On wednesdays the shop is closed.
Caroline,summer_Tue,Foraging can be a fun way to earn some cash. Or you can use what you find as gifts or food. I've been seeing wild fruits in the forest lately.
Caroline,summer_Wed,"We carry a variety of useful items. If not, we might be able to help you out. Hi there. Do you have everything you need for the farm?"
Caroline,summer_Sat,"Maybe I'm just worrying about her too much. Is it just me, or does Abigail look a little pale?"
Caroline,summer_Sat_inlaw_Abigail,How's Abigail's health? She's always been such a pale girl. Hopefully the farm lifestyle puts a little color in her cheeks.
Caroline,summer_Sun,Do you ever take a day off? Today I'm just going to relax and think positively.
Caroline,summer_Wed6,Time seems to go by faster and faster the older you get...  
Caroline,fall_Mon,"Fall is Abby's favorite season, so I'm hoping she'll come out of her room more often."
