character,scene,dialogue
Caroline,Introduction,"My husband runs the general store here. And have you met my daughter, Abigail? She's the pale one with the purple hair.$eHello! You must be @, the new farmer. I'm Caroline."
Caroline,Resort_Entering,Willy gave us each a piece of his fish jerky. I'm still chewing on it.
Caroline,Resort_Leaving,I'll sleep well tonight!$h
Caroline,Resort_Shore,The water is so warm here compared to the valley. It's really pleasant!
Caroline,Resort_Chair,%Caroline is trying to nap.
Caroline,Resort_Bar,"I told Gus to surprise me, and he made an iced green tea with mango zest. How nice!$h"
Caroline,Resort,"Hi @. Are you here to relax, or to do work?"
Caroline,Mon,I wish Abby wouldn't spend so much time in her room.
Caroline,Mon_inlaw_Abigail,"Hi, @. Are you enjoying the married life? I hope so!"
Caroline,Mon8,"Abigail was born about a year after we moved to Pelican Town. I wonder if she'll ever experience life outside the valley?$eWhen we first moved to Pelican Town I would take secret walks to the Wizard's tower. Don't tell Pierre, he has jealousy issues.$1 Caroline23"
Caroline,Tue,Foraging can be a fun way to earn some cash. Or you can use what you find as gifts or food.$eI've seen wild horesradish in the forest.
Caroline,Wed,"We carry a variety of useful items.$eIf not, we might be able to help you out.$eHi there. Do you have everything you need for the farm?"
Caroline,Thu,Maybe I'll just get take-out from the Saloon.$eHmmm... what am I going to make for dinner tonight?$eHmmm... I wonder if I can get Pierre to cook dinner tonight.$1 Caroline1
Caroline,Fri,"She's strong for her age, but I think she appreciates all the help she can get.$eOn days like this I like to help Evelyn with the public gardens.$eIt's a fine-looking day."
Caroline,Sat,"Maybe I'm just too old to understand.$eIs it just me, or does Abigail have an unhealthy interest in doom and gloom?"
Caroline,Sat_inlaw_Abigail,"No, not because she used to chew with her mouth open!$h$eDinner's been a lot quieter since Abigail moved out..."
Caroline,Sat2,Abby's always had a strange interest in the occult. I'm not sure where she gets it from...
Caroline,Sat4,Abby's always had a strange interest in the occult. I'm not sure where she gets it from...
Caroline,Sat6,"Pierre's a bit traditional... but he's a good man. He's ambitious, but he always puts his family first.$eWhen we first moved here, I took a while to settle down... I wasn't ready for the domestic life.$1 Caroline12"
Caroline,Sun,Do you ever take a day off?$eToday I'm just going to relax and think positively.
Caroline,Wed6,"I'm glad that we've become friends.$eStardew Valley is nice, but I wish I knew more people."
Caroline,summer_Mon,Keep that in mind if you're going to need anything.$eOn wednesdays the shop is closed.
Caroline,summer_Tue,Foraging can be a fun way to earn some cash. Or you can use what you find as gifts or food.$eI've been seeing wild fruits in the forest lately.
Caroline,summer_Wed,"We carry a variety of useful items.$eIf not, we might be able to help you out.$eHi there. Do you have everything you need for the farm?"
Caroline,summer_Sat,"Maybe I'm just worrying about her too much.$eIs it just me, or does Abigail look a little pale?"
Caroline,summer_Sat_inlaw_Abigail,How's Abigail's health? She's always been such a pale girl. Hopefully the farm lifestyle puts a little color in her cheeks.
Caroline,summer_Sun,Do you ever take a day off?$eToday I'm just going to relax and think positively.
Caroline,summer_Wed6,Time seems to go by faster and faster the older you get...$s 
Caroline,fall_Mon,"Fall is Abby's favorite season, so I'm hoping she'll come out of her room more often."
Caroline,fall_Mon_inlaw_Abigail,"She's a free spirit, like I was before I met Pierre. She's probably having the time of her life on your farm.$eAbby was taking online classes here, but I don't think her heart was really in it..."
Caroline,fall_Tue,Foraging can be a fun way to earn some cash. Or you can use what you find as gifts or food.$eI've seen edible mushrooms in the forest.
Caroline,fall_Sat,"Maybe I'm a little old-fashioned.$eIs it just me, or does Abigail play too many video games?"
Caroline,fall_Wed6,"I always loved movies about the wild west when I was a girl.$eYou know, I used to want to be a farmer myself. Well, more like a rancher."
Caroline,winter_Tue,"Foraging can be a fun way to earn some cash. Or you can use what you find as gifts or food.$eWinter is harsh, but you can dig up some roots if you're lucky."
Caroline,winter_Fri,"I just want to make sure they aren't damaged too much before spring returns.$eEven though it's cold, I still check on the public garden beds every now and then."
Caroline,winter_Sat,She used to have light chestnut-colored hair.$eDon't you think Abby would look better with her natural hair color?
Caroline,winter_Wed6,I predict that you'll be super-successful on your farm.$h$eAre you excited for the new year?
Clint,Introduction,"I'm the town blacksmith. If you ever need to upgrade your tools, I'm your guy.$eEr... hi. I'm Clint."
Clint,Resort_Entering,I'm gonna put on my special red trunks. They're supposed to be really eye-catching.
Clint,Resort_Leaving,"Well, that didn't turn out like I was imagining..."
Clint,Resort_Shore,Oh no... I forgot to clip my toenails.$s
Clint,Resort_Shore_2,"%Clint's body is glistening...$eI hope no one noticed...$eI thought working a furnace would have prepared me for this heat, but I'm sweating in places I didn't know I could.$s"
Clint,Resort_Chair,Ow... my whole torso is burnt to a crisp.$s
Clint,Resort_Bar,I'm hungry...$s
Clint,Resort,*sigh*... We're all at the beach but I still feel so alone...$s
Clint,reject_868,"I wouldn't know what to do with it, though. I deal in the mundane, not the magical...$bHmm... That's an interesting stone, like nothing I've ever seen before."
Clint,cc_Minecart,"Don't get too cozy, though... if it can start up so suddenly, it could just as well shut down...$bSomehow, the old town minecart system started working again. It's very convenient for getting to and from the mines."
Clint,Mon,A sarcastic jerk.$r 9 -50 Mon_rudeA silly clown.$r 9 50 Mon_clownA blacksmith.$r 9 30 Mon_9I bet you can't guess what my great-grandfather was...$q 9/9 Mon_oldMy grandfather was a blacksmith as well.$u$eMy father was also a blacksmith.$eYep. I'm a blacksmith.
Clint,Mon_old,"And yes, my great-grandfather was also a blacksmith."
Clint,Mon_9,How'd you know?$u
Clint,Mon_clown,Hahahaha. Good one.$h
Clint,Mon_rude,Wow. That was rude. I was just being funny and you took it to a whole new level.
Clint,Mon4,"I'm only a blacksmith because my father pushed me into it.$eBe glad you're a farmer, @. It's nicer to work outdoors than by a hot furnace all day."
Clint,Tue,"And you'll have to pay me a fee, of course.$eIf you want me to upgrade your tools you'll have to give me the correct ore."
Clint,Wed,Hey. What do you need?
Clint,Wed6,"So, did you need anything, or do you just want to visit?$eOh, hi @. Sorry If I look a little messy. I've been working at the furnace all morning.$h"
Clint,Thu,You should upgrade your tools. I could use the cash.$eBusiness has been slow lately.
Clint,Fri,"Depressing, huh?$eThe weather doesn't really matter to me. I typically stay near my shop year-round."
Clint,Sat,Sometimes I wonder how I ended up in this town.$u
Clint,Sat6,"Damn it, I'm too old to do anything exciting anymore. All I have to look forward to is years and years of sweaty, hot furnace-work."
Clint,Sun,Don't you have work to do?
Clint,Sun4,So how are your tools holding up?
Clint,event_advice1,Okay... I'll keep that in mind.
Clint,event_advice2,That's the problem... I do act natural... but I never have any success.$s
Clint,summer_Mon4,"I'm only a blacksmith because my father pushed me into it.$eBe glad you're a farmer, @. It's nicer to work outdoors than by a hot furnace all day."
Clint,summer_Wed6,"So, did you need anything, or do you just want to visit?$eOh, hi @! Sorry If I look a little messy. I've been working at the furnace all morning.$h"
Clint,summer_Thu,You should upgrade your tools. I could use the cash.$eBusiness has been slow lately.
Demetrius,Introduction,"Have you met my daughter Maru? She's interested to meet you.$bI'm studying the local plants and animals from my home laboratory.$eGreetings! I'm Demetrius, local scientist and father. Thanks for introducing yourself!"
Demetrius,Resort_Entering,I already spotted a rare crab. This place is great.$h
Demetrius,Resort_Leaving,I'll be analyzing this data for months.
Demetrius,Resort_Shore,"Oh, nevermind. It was just the empty shell! I can sleep tonight.$b...$b*crunch*... whoops, there goes an endangered crab species...$s"
Demetrius,Resort_Chair,"Are you having fun, @? You need to remember to take breaks now and then too!"
Demetrius,Resort_Bar,"I usually don't partake... but I'm usually not on a tropical island, either. Hahaha.$h"
Demetrius,Resort,Can you believe this place? It's teeming with exotic life!
Demetrius,reject_869,"It's a good specimen, but a very common species. You can keep it."
Demetrius,reject_865,Fruit and salt? What an odd combination...$s
Demetrius,pamHouseUpgradeAnonymous,I pretend I'm mad at her but secretly I'm glad she's so loyal to her word...$h$eRobin won't even tell *me* who paid for Pam's new house!
Demetrius,Mon,Maru helps me out in the lab sometimes... She's a good kid.
Demetrius,Mon_inlaw_Maru,But her happiness is much more important than my experiment!$bIt's hard to do good science without Maru's help...
Demetrius,Tue,This valley has a very vibrant and diverse ecosystem. That's one reason I was excited to move here.
Demetrius,Wed,"Maybe I'll stop by your place some day and check it out.$eYou're probably growing a lot of interesting plants on your farm, huh?"
Demetrius,Thu,"I can imagine it being pretty peaceful, working outdoors with plants all day.$eHow's the farming business going? It's parsnip season, isn't it?"
Demetrius,Fri,Don't tell her I said that.$h$eRobin has a hot temper. It's better to stay on her good side.
Demetrius,Sat,"Do you need anything?$eOh! Sorry. I was pondering some data and I didn't notice you there.$bLet's see... If compounds in the rhizosphere contain sufficient levels of Carbon-13, then...$u"
Demetrius,Sun,"Hey, at least in the winter you don't have to worry about crops.$eI guess that's kind of difficult when you live on a farm, though.$eIt's good to take a break from work every now and then."
Demetrius,Fri4,"...now if I could only quantify her mood levels, perhaps I could model the fluctuations using a sinusoidal curve...$u$eRobin has a hot temper. It's better to stay on her good side."
Demetrius,Wed6,I wish I could make your farming job easier somehow.$eHi @! How are you doing today?
Demetrius,Event_tomato1,Really? I figured a farmer would know the correct answer...$s
Demetrius,Event_tomato2,See? @ agrees with me.
Demetrius,Event_Lab_Silence,"Well, we'd better titrate this solution before it crystallizes on us."
Demetrius,Event_Lab_Rat,*sigh*... %fork$4
Demetrius,summer_Mon,"There's so many plants to study right now.$eSorry, I'm really busy.$e%Demetrius is deep in thought.$e"
Demetrius,summer_Tue,"It's pretty convenient.$eAlthough, if you're using water retaining soil you don't need to worry about watering as often.$eMake sure to water your plants every day."
