character,scene,dialogue
AnimalShop,92/e 91/i 78/t 900 1700,"...and my goats say 'thanks' too."" ...almost.""/faceDirection farmer 1/pause 600/speak Marnie ""I hope it wasn't too much trouble... I really do appreciate it.""/pause 300/removeObject 14 17/pause 400/end dialogue Marnie ""Thanks again for helping me out.  jaunty/13 17/farmer 13 19 0 Marnie 13 14 2/move farmer 0 -1 0/removeQuest 21/removeItem 78/friendship Marnie 100/skippable/emote Marnie 16/speed Marnie 4/move Marnie 0 -1 2/speed Marnie 4/move Marnie 2 0 2/speed Marnie 4/move Marnie 0 3 2/move Marnie -2 0 2/pause 300/speak Marnie ""Oh! You brought the cave carrot! Thank you so much, Mr. @. ^Oh! You brought the cave carrot! Thank you so much, Ms. @. ""/pause 500/move farmer 0 -1 1/faceDirection farmer 1/pause 500/playSound woodyStep/addObject 14 17 78/showFrame 35/pause 500/showFrame 6/pause 400/faceDirection farmer 1/move Marnie 1 0 2/emote Marnie 32/speak Marnie ""This looks great... I almost want to eat it myself! "
AnimalShop,3910674/f Shane 1000,"shaneTheme/-2000 -2000/farmer 18 18 1 Marnie 21 14 0 Jas 25 16 2 Shane -1000 -1000 2/skippable/specificTemporarySprite shanePassedOut/viewport 22 8 true/pause 2000/speak Marnie ""Shane?""/pause 2000/doAction 21 13/pause 500/move Marnie 0 -7 1/textAboveHead Marnie ""Oh dear...""/doAction 21 13/removeTile 21 13 Buildings/removeTile 21 12 Front/move farmer 3 0 0/faceDirection Jas 3 true/move farmer 0 -10 1/faceDirection Marnie 2/pause 500/speak Marnie ""@... Can you do something? He's out cold. ""/pause 500/faceDirection farmer 0/pause 500/faceDirection farmer 1/move farmer 3 0 0/faceDirection Marnie 1 true/move farmer 0 -1 1/pause 1000/speak Shane ""buhhh... ""/pause 2000/specificTemporarySprite waterShane/pause 250/playSound wateringCan/pause 1000/specificTemporarySprite waterShaneDone/warp Shane 25 7/textAboveHead Shane ""Whaa..?!""/jump Shane/shake Shane 2000/showFrame Shane 18/pause 3000/showFrame Shane 0/move farmer -1 0 1/faceDirection Shane 3/speak Marnie ""Shane! What's the matter with you? All you do anymore is mope around your room and drink beer! ""/move Jas -4 0 0 true/pause 200/faceDirection Shane 2 true/pause 50/faceDirection Shane 1/emote Shane 12/shake Shane 1000/textAboveHead Shane ""...""/pause 1500/speak Shane ""You wouldn't understand...""/pause 1000/textAboveHead Marnie ""I'm worried...""/move Jas 0 -8 1/speak Marnie ""What's your plan? Don't you ever think about the future?""/faceDirection Shane 0/textAboveHead Shane ""Plan?""/pause 2000/speak Shane ""Hopefully I won't be around long enough to need a 'plan'...""/jump Jas/pause 500/shake Jas 10000/speed Jas 4/textAboveHead Jas ""......""/move Jas 0 10 2 true/faceDirection Marnie 2/emote Marnie 28 true/faceDirection farmer 3/faceDirection Shane 1 true/pause 50/faceDirection Shane 2/pause 600/move Marnie 0 10 2 true/pause 1000/textAboveHead Shane ""Jas...""/pause 500/faceDirection farmer 1/pause 400/showFrame Shane 19/pause 1000/textAboveHead Shane ""I'm sorry...""/pause 3000/faceDirection Shane 1 true/showFrame Shane 4/pause 500/showFrame Shane 35/playSound thudStep/shake Shane 4000/pause 2000/end"
AnimalShop,3910974/f Shane 1700/e 3910975/p Shane,"How did you afford them? ""/pause 1000/speak Shane ""I've cut back on an expensive habit. I have a lot more spending money now! ""/pause 1000/end And it's okay for me to rely on them... it doesn't make me weak.""/pause 500/emote Marnie 32/viewport move 1 0 6000/move Shane 4 0 2/textAboveHead Marnie ""He looks sharp!""/move Shane 0 2 1/move Shane 4 0 0/move Shane 0 -2 1/speak Shane ""Hi Jas. I've got something for you. ""/pause 500/showFrame Shane 26/specificTemporarySprite jasGift/playSound coin/pause 500/showFrame Shane 4/emote Jas 8 true/move Jas -2 0 3/pause 800/playSound woodWhack/specificTemporarySprite jasGiftOpen/pause 500/showFrame Jas 24/playSound yoba/pause 2000/speak Jas ""Th... These are real bunny-jewel slippers!! ""/pause 200/speed Jas 6/jump Jas/move Jas -1 0 3/showFrame Jas 23/positionOffset Jas -2 1/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/showFrame Shane 18/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 0/pause 10/positionOffset Jas -2 1/pause 2000/viewport -2000 -2000/playMusic none/pause 1000/speak Jas ""B... But these are so expensive!  shaneTheme/-2000 -2000/farmer -1000 -1000 1 Marnie 12 14 2 Jas 25 16 3 Shane -1000 -1000 0/skippable/showFrame Jas 22/viewport 13 14 clamp true/pause 2000/playSound doorClose/warp Shane 13 19/move Shane 0 -3 0/pause 500/speak Marnie ""Hi Shane... you look unusually happy today.""/pause 1000/speak Shane ""You're right... I haven't felt this light since I was a kid. ""/emote Marnie 8/move Marnie 1 0 2/speak Marnie ""Let me guess... Gus had a clearance sale on canned beer? ""/pause 500/playSound shwip/faceDirection Shane 1 true/pause 50/faceDirection Shane 2 true/pause 500/textAboveHead Shane ""Good one...""/pause 500/showFrame Shane 19/pause 1000/speak Shane ""No, actually. I've been drinking sparkling water instead of beer... and I feel great! ""/pause 500/showFrame Shane 0/pause 200/faceDirection Shane 1 true/pause 50/faceDirection Shane 0/speak Shane ""You know, I sometimes forget that I really do have friends, people that care about me."
AnimalShop,3900074/f Shane 2000/e 2118991/p Shane,"...I want to feel like I'm not just a leech on the world. I want to contribute somehow, even in a small way like this.""/move Jas 3 0 2/faceDirection Shane 2/pause 2000/showFrame Shane 19/pause 500/pause 1000/end What's wrong... too much pressure?  ""/pause 500/playSound doorClose/warp Jas 3 8/move Jas 0 -1 0/move Jas 0 -3 1 true/pause 500/warp farmer 3 8/playSound doorClose/move farmer 0 -3 1 false/pause 1000/showFrame Shane 29/pause 500/move chicken2 0 -1 0 true/showFrame Shane 30/warp chicken1 8 5/playSound thudStep/pause 500/move chicken3 -1 0 3/showFrame Shane 0/faceDirection chicken3 2/pause 1000/faceDirection Shane 3/speak Shane ""Hey, @... so, what do you think? ""/animate chicken1 false true 500 16 17/pause 500/animate chicken4 false true 700 16 17/advancedMove chicken2 false 0 -4 -2 0/move farmer 2 0 1/advancedMove chicken3 false -1 0 0 -2/move farmer 0 -1 1/move farmer 2 0 2/faceDirection Shane 2/speak Shane ""My special blue hens... I've been raising them in secret for the last few months. ""/faceDirection Shane 3/speak Shane ""I... Well, I won't be living here forever, and I wanted to pass something on to Jas. I've been teaching her how to care for them.  ...  ...But you and the other hens are going to keep me upright from now on... I know it.  A guy like me is always teetering on the edge of despair... know what I mean?  ...You know, Charlie... I was thinking...   Fresh and healthy, with rich golden yolks. Not like those pale, sickly Joja eggs... ""/move chicken2 -1 0 2/pause 1000/move chicken3 0 1 2/emote Shane 28/pause 1500/move chicken4 -1 0 3 true/pause 500/move chicken3 1 0 1 true/move chicken2 1 0 1 true/pause 500/speak Shane ""......  We'll have the best eggs in the whole valley!  distantBanjo/27 14/farmer 22 15 1 Jas 30 14 2 Shane -1000 -1000 0/skippable/pause 1000/faceDirection Jas 3/pause 400/jump Jas/pause 1500/move farmer 8 0 0/faceDirection Jas 2/pause 500/speak Jas ""Uncle Shane's in the barn. He said... Uh... He said to tell you he wants to show you something.""/pause 500/faceDirection Jas 0/pause 500/playSound doorClose/warp Jas -1000 -1000/pause 800/move farmer 0 -1 0/playSound doorClose/warp farmer -1000 -1000/pause 1600/globalFade/viewport -2000 -2000/changeToTemporaryMap MarnieBarn false/viewport -2000 -2000/addTemporaryActor White_Chicken 16 16 8 5 2 false Animal chicken1/addTemporaryActor Blue_Chicken 16 16 8 9 3 false Animal chicken2/addTemporaryActor Blue_Chicken 16 16 7 7 1 false Animal chicken3/addTemporaryActor Blue_Chicken 16 16 14 11 3 false Animal chicken4/addTemporaryActor Blue_Chicken 16 16 9 11 2 false Animal chicken5/warp Shane 5 3/faceDirection Shane 0/animate Shane false true 500 32 33/viewport 7 3 true/pause 500/move chicken5 -1 0 2 true/pause 1000/move chicken2 3 0 1 true/pause 1500/move chicken4 0 1 2 true/pause 1000/speak Shane ""That should do it... ""/pause 500/stopAnimation Shane/pause 500/faceDirection Shane 3 true/pause 50/faceDirection Shane 2/pause 1000/move Shane 0 1 2/move Shane 3 0 2/pause 1000/showFrame Shane 30/pause 500/playSound coin/showFrame Shane 29/warp chicken1 -100 -100/pause 500/showFrame Shane 28/move chicken3 0 -1 0 true/pause 1000/move chicken4 0 -1 0/pause 1000/speak Shane ""It's the perfect home for you hens... "
ArchaeologyHouse,1848481/f Elliott 2000/t 1300 1900/n elliottReading,"That's why I've dedicated this book to you... ""/move Elliott -1 0 3/emote Elliott 32/pause 1000/end You know, I got the idea for making a sci-fi book from you. Do you remember? Commander Yutkin stepped through the golden archway as the airlock snapped shut behind him. Today was his first day on Planet Yazzo, and all 14 of the alliance delegates had been summoned to the Grand Spire...""/playMusic none/globalFade/viewport -100 -100/pause 1000/warp Sebastian -1000 -1000/warp Sam -1000 -1000/warp Abigail -1000 -1000/warp Jodi -1000 -1000/warp Robin -1000 -1000/warp Demetrius -1000 -1000/warp Shane -1000 -1000/warp Maru -1000 -1000/warp Pierre -1000 -1000/warp Caroline -1000 -1000/viewport 14 11 true/pause 1000/speak Elliott ""...And as the 7th moon descended beneath the horizon, the planet of Yazzo would begin its sinister transformation... an event for which Commander Yutkin was completely unprepared.""/stopAnimation Elliott/showFrame Elliott 34/pause 800/speak Elliott ""Well, that concludes my reading. I'll be selling signed copies of the book by the front desk. Thanks for listening! ""/faceDirection Lewis 3/faceDirection Marnie 1/faceDirection Emily 2 true/faceDirection Clint 1/move Elliott 0 4 3/faceDirection farmer 1/pause 600/speak Elliott ""Well, how was it?""/emote farmer 32/speak Elliott ""Thanks.   When the time came for me to leave home and start my own life, I moved here. I was drawn to the peaceful beauty of the valley, and hoped that days of quiet reflection in this idyllic atmosphere would fan the literary flames.""/showFrame Elliott 32/pause 200/showFrame Elliott 34/fork 958699 mysteryBook/fork 958700 romanceBook/speak Elliott ""After countless hours scribbling at my writing desk, I present to you my first novel: 'The Rise And Fall Of Planet Yazzo'... It's a sci-fi epic spanning thousands of years in an exotic planetary system.""/animate Elliott false true 1000 33 33 34/pause 500/speak Elliott ""Chapter One. I feel so relieved to be done with my book... it's like an elephant's been lifted off my shoulders.""/pause 800/faceDirection Elliott 2/pause 500/faceDirection Elliott 1/pause 500/faceDirection Elliott 3/pause 500/speak Elliott ""Well, I'd better get started with the reading... Wish me luck. ""/pause 700/move Elliott 0 -4 2/faceDirection farmer 0/pause 500/faceDirection Elliott 1/faceDirection Elliott 2/faceDirection Elliott 3/faceDirection Elliott 2/speak Elliott ""Good afternoon, everyone.""/pause 500/faceDirection Caroline 0 true/faceDirection Emily 0 true/textAboveHead Emily ""Hi!""/faceDirection Abigail 0/faceDirection Sebastian 0 true/faceDirection Lewis 0/faceDirection Sam 0 true/faceDirection Marnie 0/faceDirection Pierre 0 true/faceDirection Jodi 0/faceDirection Clint 0/speak Elliott ""Ever since I was a young boy, I've dreamt of becoming a writer. breezy/14 11/Elliott 14 9 2 Pierre 10 13 1 Caroline 11 13 3 Marnie 11 15 1 Lewis 12 15 3 Sebastian 11 17 2 Abigail 12 18 3 Sam 10 18 1 Leah 15 15 0 Emily 16 16 2 Clint 15 17 1 Jodi 19 13 2 Robin 20 14 3 Demetrius 20 11 3 Maru 10 10 1 Penny 11 9 1 Gus 18 16 0 Shane 19 16 0 Willy 21 11 3 farmer 6 14 1/skippable/move farmer 6 0 0/move farmer 0 -1 0/move Elliott 0 4 3/faceDirection farmer 1/speak Elliott ""@, you made it! "
ArchaeologyHouse,mysteryBook,"That's why I've dedicated this book to you... ""/move Elliott -1 0 3/emote Elliott 32/pause 1000/end You know, I got the idea for making a mystery from you. Do you remember? From the shadows emerged a man, radiating with enigmatic omniscience. 'Good Evening, Mr. Lu,' he said, the corners of his mouth quivering. Lu seemed astonished. 'How did you know my name?'""/playMusic none/globalFade/viewport -100 -100/pause 1000/warp Sebastian -1000 -1000/warp Sam -1000 -1000/warp Abigail -1000 -1000/warp Jodi -1000 -1000/warp Robin -1000 -1000/warp Demetrius -1000 -1000/warp Shane -1000 -1000/warp Maru -1000 -1000/warp Pierre -1000 -1000/warp Caroline -1000 -1000/viewport 14 11 true/pause 1000/speak Elliott ""Lu checked Jenu's pockets, then stood up and walked into the bedroom. He quickly found the small golden key that he was looking for and slipped it into his coat pocket.""/stopAnimation Elliott/showFrame Elliott 34/pause 800/speak Elliott ""Well, that concludes my reading. I'll be selling signed copies of the book by the front desk. Thanks for listening! ""/faceDirection Lewis 3/faceDirection Marnie 1/faceDirection Emily 2 true/faceDirection Clint 1/move Elliott 0 4 3/faceDirection farmer 1/pause 600/speak Elliott ""Well, how was it?""/emote farmer 32/speak Elliott ""Thanks.   pause 400/speak Elliott ""After countless hours scribbling at my writing desk, I present to you my first book: 'Blue Tower'... It's a mystery novel set in a surreal, dystopian future.""/animate Elliott false true 1000 33 33 34/pause 500/speak Elliott ""Chapter One."
ArchaeologyHouse,romanceBook,"That's why I've dedicated this book to you... ""/move Elliott -1 0 3/emote Elliott 32/pause 1000/end You know, I got the idea for writing a romance novel from you. Do you remember? 'Your ticket, sir?' Ticket collector Gozman extended a gloved hand towards the young commuter. 'Ah, yes. I have it right here,' he replied, reaching into his coat pocket. Mortified, he discovered that the ticket was missing.""/playMusic none/globalFade/viewport -100 -100/pause 1000/warp Sebastian -1000 -1000/warp Sam -1000 -1000/warp Abigail -1000 -1000/warp Jodi -1000 -1000/warp Robin -1000 -1000/warp Demetrius -1000 -1000/warp Shane -1000 -1000/warp Maru -1000 -1000/warp Pierre -1000 -1000/warp Caroline -1000 -1000/viewport 14 11 true/pause 1000/speak Elliott ""...'Clara, there's something I must tell you,' he blurted as she turned to leave. Clara turned, slowly, and saw the look of desperation in Horatio's eye. At that moment Gozman burst into the compartment, red-faced.""/stopAnimation Elliott/showFrame Elliott 34/pause 800/speak Elliott ""Well, that concludes my reading. I'll be selling signed copies of the book by the front desk. Thanks for listening! ""/faceDirection Lewis 3/faceDirection Marnie 1/faceDirection Emily 2 true/faceDirection Clint 1/move Elliott 0 4 3/faceDirection farmer 1/pause 600/speak Elliott ""Well, how was it?""/emote farmer 32/speak Elliott ""Thanks.   pause 400/speak Elliott ""After countless hours scribbling at my writing desk, I present to you my first novel: 'Camellia Station'... It's a romance novel about a train stewardess who falls in love with a traveling architect...""/animate Elliott false true 1000 33 33 34/pause 500/speak Elliott ""Chapter One."
ArchaeologyHouse,0/n somethingToDonate/l somethingWasDonated,"If you decide to donate, just bring the objects to the front desk.""/move farmer -3 0 2 true/pause 400/showFrame Gunther 1/proceedPosition farmer/move farmer 0 1 3/move farmer -7 0 3 true/pause 1000/globalFade/viewport -1000 -1000/end Oh, and who knows... If you keep donating I might come across some interesting items to send your way.""/pause 1000/showFrame Gunther 0/pause 500/speak Gunther ""Think about it, will you? We could make a groundbreaking discovery together! Would you consider donating any new artifacts or minerals that you find? I've got a favor to ask you. I'd love to study this in greater detail... But it is yours.""/stopAnimation Gunther/showFrame Gunther 12/pause 1000/speak Gunther ""Hmmm... It's very old. Not a single piece in the entire collection.""/move farmer 7 0 1/showFrame Gunther 12/pause 800/emote Gunther 16/jump Gunther/pause 800/speak Gunther ""What's this? You found something? Let me see it!""/move farmer 0 -1 1/move farmer 1 0 1/pause 500/playSound coin/animate Gunther false true 500 2 3/pause 3000/speak Gunther ""Remarkable! libraryTheme/29 12/farmer 22 13 1 Gunther 31 12 2/removeQuest 23/addQuest 24/skippable/pause 1000/showFrame Gunther 4/pause 500/showFrame Gunther 0/pause 500/showFrame Gunther 12/pause 500/showFrame Gunther 0/pause 1000/showFrame Gunther 1/pause 500/speak Gunther ""Abysmal..."
Backwoods,6963327/f Abigail 3500/O Abigail/t 610 1700,"But... yeah... Sometimes reality forces us to do things we'd rather not... Guess I'm learning that the hard way. ""(break)speak Abigail ""Hey! I saved your life, didn't I? Maybe you should think about that instead of putting me on a guilt trip. ""\pause 600/pause 500/emote Abigail 40/pause 500/speak Abigail ""Look... You've gotta be more careful from now on. I don't want to lose you.""/pause 500/animate Abigail true true 100 33/positionOffset Abigail 8 0/positionOffset farmer -8 0/animate farmer true true 100 101/specificTemporarySprite heart 40 11/pause 2000/positionOffset farmer 8 0/positionOffset Abigail -8 0/stopAnimation farmer/stopAnimation Abigail/showFrame Abigail 4/pause 1300/faceDirection Abigail 2/faceDirection farmer 2/pause 500/animate Abigail false true 100 0 1 2 3/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/positionOffset Abigail 0 2/pause 50/stopAnimation Abigail/pause 500/showFrame Abigail 26/pause 100/showFrame Abigail 27/pause 600/speak Abigail ""Let's put him to rest nearby... okay? ""/pause 600/fade/viewport -1000 -1000/pause 1000/playSound dirtyHit/pause 600/playSound dirtyHit/pause 600/playSound dirtyHit/pause 600/playSound dirtyHit/pause 2000/end dialogue Abigail ""Good thing I brought my sword today! "" Still... I did what had to be done. ""(break)speak Abigail ""Huh? That's pretty funny coming from someone who just got rescued...  They may be our enemies, but I still think they deserve sympathy.  I guess the world's a pretty tough place. It was either you or him, right? ""(break)speak Abigail ""...Aren't they just trying to survive, like us?  Did you have to kill him?(break)speak Abigail ""Yeah... I did what I had to do. It's a harsh world, kid.Monsters don't deserve our sympathy!It's sad, but there was no other option.continue/-100 -100/farmer 39 14 0 golem 37 15 0 Abigail -100 23 0/addWorldState golemGrave/makeInvisible 37 11 5 7/skippable/pause 1000/viewport 39 11 clamp true/move farmer 0 -3 0/doAction 39 10/pause 500/doAction 39 10/pause 1000/move farmer 1 0 0/playMusic none/pause 100/doAction 39 10/playSound rockGolemSpawn/move Golem 0 -4 0/doAction 39 10/move Golem 2 0 1/pause 500/faceDirection farmer 3/pause 300/playSound rockGolemHit/pause 100/faceDirection farmer 2 true/animate farmer false true 100 94/jump farmer/pause 700/showFrame Golem 5/specificTemporarySprite swordswipe 39 11/playSound swordswipe/pause 250/playSound hitEnemy/startJittering/positionOffset farmer 8 0/pause 20/positionOffset farmer 8 0/pause 20/positionOffset farmer 8 0/pause 20/positionOffset farmer 8 0/pause 20/positionOffset farmer 8 0/pause 20/positionOffset farmer 8 0/pause 20/positionOffset farmer 8 0/pause 20/positionOffset farmer 8 0/playSound clubhit/stopJittering/pause 20/showFrame Golem 4/showFrame farmer 5/pause 1000/move Golem 1 0 1/warp Abigail 49 14/animate Golem false true 150 4 5 6 7/move Abigail -5 0 3/jump Abigail/animate Abigail false true 100 32/speak Abigail ""...! ""/stopAnimation Abigail/speed Abigail 8/move Abigail -5 0 0/speed Abigail 8/move Abigail 0 -3 1/pause 250/animate Abigail false false 200 50 51/specificTemporarySprite swordswipe 39 11/playSound swordswipe/pause 250/playSound rockGolemHit/stopAnimation Golem/shake Golem 250/faceDirection Golem 3 true/pause 500/animate Abigail false false 200 50 51/specificTemporarySprite swordswipe 39 11/playSound swordswipe/pause 250/playSound rockGolemHit/stopAnimation Golem/shake Golem 250/pause 250/animate Abigail false false 200 50 51/specificTemporarySprite swordswipe 39 11/playSound swordswipe/pause 250/playSound rockGolemDie/specificTemporarySprite golemDie/warp Golem -100 -100/pause 750/playMusic echos/speed Abigail 4/move Abigail 1 0 1/pause 700/animate Abigail false true 100 39/pause 100/emote Abigail 28/pause 400/speak Abigail ""@...? ""/pause 1000/speak Abigail ""@... are you okay? ""/pause 1500/startJittering/pause 500/stopJittering/pause 1000/startJittering/pause 500/stopJittering/pause 1000/stopAnimation farmer/showFrame farmer 0/jump farmer/pause 250/stopAnimation Abigail/showFrame Abigail 4/pause 500/faceDirection farmer 3/speak Abigail ""It looks like you're just scraped up a little... you had me worried!""/pause 450/animate Abigail true true 100 33/positionOffset Abigail 8 0/positionOffset farmer -8 0/animate farmer true true 100 101/pause 1500/positionOffset farmer 8 0/positionOffset Abigail -8 0/stopAnimation farmer/stopAnimation Abigail/showFrame Abigail 4/pause 1300/faceDirection Abigail 2/pause 800/move Abigail 0 1 2/faceDirection farmer 2/pause 500/move farmer 0 1 3/emote Abigail 28/pause 1200/speak Abigail ""I... I've never taken a life before... ""/pause 700/faceDirection Abigail 1/pause 550/quickQuestion "
BathHouse_Pool,38/f Penny 2500/t 1900 2400/n pennySpa,"Sorry, but I don't like you in that way...""/fork pennyHeartbroken/pause 1000/showFrame Penny 32/pause 200/playSound slosh/positionOffset Penny 2 0/pause 50/positionOffset Penny 2 0/pause 50/positionOffset Penny 2 0/pause 50/positionOffset Penny 2 0/positionOffset farmer -2 0/pause 50/positionOffset Penny 2 0/positionOffset farmer -2 0/pause 50/eyes 1 -10000/positionOffset Penny 2 0/positionOffset farmer -2 2/pause 50/positionOffset Penny 2 0/positionOffset farmer -2 0/pause 50/positionOffset Penny 2 0/positionOffset farmer -2 0/pause 50/positionOffset Penny 2 0/positionOffset farmer -2 0/pause 50/positionOffset Penny 2 0/positionOffset farmer -2 0/specificTemporarySprite heart 13 29/pause 1200/globalFade/viewport -1000 -1000/pause 2000/stopSwimming farmer/stopSwimming Penny/end warpOut  -1 -1500 event_pool5I feel the same way about you.  -1 0 event_pool4... I've never felt this way about anyone. ""/speak Penny ""  -1 null I can't stop thinking about you...  You wanted to see me in my bathing suit.""/faceDirection Penny 3/pause 800/faceDirection Penny 1/speak Penny ""Um, how do I say this... ""/pause 1000/playSound slosh/move Penny 1 0 1/pause 500/speak Penny ""I've been meaning to tell you for a while now... about how I feel.   -1 0 event_pool3I'm not exactly sure.  -1 0 event_pool2You have something to tell me.  -1 0 event_pool1Do you know why I asked you here tonight? echos/-1000 -1000/farmer 13 23 2 Penny 9 29 1/swimming farmer/swimming Penny/skippable/showFrame Penny 31/viewport 13 27 true/pause 2000/playSound slosh/move farmer 0 6 3/positionOffset farmer 0 16/pause 700/speak Penny ""There you are... I was worried you didn't get my note. ""/playSound slosh/move Penny 1 0 1/pause 1500/faceDirection Penny 0/speak Penny ""It looks like we're alone. ""/pause 800/speak Penny ""The water feels so good after being out in the cold of night, doesn't it? ""/faceDirection farmer 0/pause 1300/faceDirection Penny 1/pause 500/playSound slosh/move Penny 1 0 1/faceDirection farmer 3/speak Penny ""  -1 null"
